magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.1149,0.0466,0.0545,0.0963,0.5639,3018322476,23.9029,22.6563,22.329,22.2144,22.4295,-1.43913,317.494649,DES2111-0124,0.49676,0.0170262
0.0862,0.0646,0.0682,0.1057,0.4831,3018322333,23.1078,22.5307,22.0902,21.8325,21.777,-1.440784,317.50884,DES2111-0124,0.750633,0.125654
0.132,0.0788,0.0664,0.0873,0.4203,3018325104,23.4399,22.6322,21.9169,21.4504,21.376,-1.417375,317.496496,DES2111-0124,0.850548,0.0906163
0.078,0.031,0.0299,0.0479,0.2042,3018325187,22.7621,21.5084,20.9431,20.6949,20.488,-1.416063,317.497721,DES2111-0124,0.476109,0.0393778
0.0347,0.0245,0.0335,0.0659,0.2443,3018326274,21.8144,21.1917,21.0048,20.9795,20.6204,-1.414993,317.501897,DES2111-0124,0.362826,0.0590401
0.0931,0.0636,0.0743,0.1386,0.4956,3018326884,22.894,22.3257,21.8823,22.016,21.2071,-1.40646,317.508409,DES2111-0124,0.613364,0.104563
0.2731,0.0822,0.0525,0.0591,0.4309,3018316284,24.6271,22.8052,21.8551,21.3181,21.8746,-1.481341,317.520418,DES2111-0124,0.693009,0.0572483
0.0911,0.0701,0.0587,0.0694,0.3557,3018316553,23.4327,22.6319,21.9753,21.494,21.6668,-1.47776,317.519139,DES2111-0124,0.841809,0.080697
0.1117,0.0919,0.0676,0.0981,1,3018316569,23.3833,22.8252,22.0216,21.598,22.5833,-1.477528,317.524412,DES2111-0124,0.869247,0.054587
0.0902,0.0589,0.0588,0.0851,0.412,3018317083,23.4244,22.6102,22.146,21.8482,21.5161,-1.470698,317.510296,DES2111-0124,0.651755,0.1217
0.0556,0.0627,0.0709,0.1562,0.3486,3018318391,23.144,22.7469,22.4257,22.6748,22.1001,-1.467283,317.513278,DES2111-0124,0.465577,0.108461
0.0812,0.0757,0.0805,0.1538,1,3018317185,23.1508,22.5593,22.1657,22.0483,23.0506,-1.469495,317.515643,DES2111-0124,0.611951,0.137027
0.0702,0.018,0.0144,0.0197,0.0671,3018318347,22.9683,21.087,20.315,19.8464,19.7405,-1.468318,317.522246,DES2111-0124,0.533357,0.027342
0.0125,0.0104,0.013,0.0221,0.114,3018315204,21.0714,20.5547,20.3157,20.1673,20.257,-1.483893,317.5279,DES2111-0124,0.152387,0.0250915
0.091,0.0556,0.0734,0.0976,0.3992,3018318633,23.157,22.3749,22.2491,21.9478,21.9115,-1.46368,317.512095,DES2111-0124,0.416477,0.0362792
0.1405,0.1032,0.0841,0.1015,0.4694,3018319178,23.3405,22.7585,22.1059,21.6976,21.4342,-1.456356,317.512292,DES2111-0124,0.905503,0.0934255
0.0657,0.038,0.0428,0.0573,0.8795,3018320497,22.7236,21.8815,21.5848,21.4397,22.3337,-1.451845,317.520637,DES2111-0124,0.422171,0.0336722
0.1074,0.0365,0.0384,0.0538,0.2467,3018321030,23.4216,21.9801,21.5423,21.1732,21.1221,-1.444402,317.524146,DES2111-0124,0.439673,0.0157914
0.3586,0.1274,0.0858,0.1062,0.4628,3018319132,24.5833,23.21,22.3448,21.9617,21.6341,-1.456832,317.531645,DES2111-0124,0.699493,0.129019
0.0101,0.0055,0.0056,0.0075,0.0398,3018319001,19.7644,18.8509,18.4405,18.1609,18.0625,-1.460176,317.537267,DES2111-0124,0.184018,0.00881409
0.1834,0.0887,0.1107,0.2016,1,3018319176,23.6373,22.5973,22.4037,22.4398,99,-1.456304,317.538036,DES2111-0124,0.27606,0.815317
0.2002,0.1468,0.0994,0.1779,1,3018319165,23.5942,23.0091,22.1498,22.1671,22.6112,-1.45644,317.539311,DES2111-0124,0.784652,0.0801872
0.4665,0.1541,0.099,0.126,0.462,3018320365,24.8063,23.3535,22.4366,22.2259,21.567,-1.453648,317.536738,DES2111-0124,0.692457,0.0873559
0.1413,0.0894,0.0723,0.0861,0.3694,3018320942,23.6718,22.9132,22.1851,21.639,21.2872,-1.445643,317.534093,DES2111-0124,0.933943,0.0831063
0.1177,0.074,0.0598,0.0809,0.5305,3018315126,23.434,22.6099,21.8847,21.4789,21.8237,-1.483791,317.54755,DES2111-0124,0.796577,0.0684414
0.0828,0.0591,0.0519,0.1077,0.9261,3018315134,23.4222,22.7357,22.1031,22.1631,22.8027,-1.483534,317.548852,DES2111-0124,0.714658,0.0602145
0.0161,0.0122,0.0156,0.029,0.1566,3018315073,21.4863,20.8699,20.6581,20.6066,20.7419,-1.484673,317.554173,DES2111-0124,0.331437,0.0556564
0.0294,0.02,0.0197,0.0278,0.1071,3018316954,22.1083,21.3191,20.8236,20.5115,20.28,-1.472776,317.542601,DES2111-0124,0.650691,0.0669479
0.1317,0.0411,0.0273,0.038,0.1306,3018316893,24.0583,22.4661,21.5303,21.1584,20.8029,-1.473538,317.54583,DES2111-0124,0.663556,0.0403302
0.1431,0.0652,0.0754,0.1136,0.6437,3018316780,23.7955,22.6185,22.2847,21.9927,22.1814,-1.475109,317.547487,DES2111-0124,0.487388,0.0297329
0.3603,0.0546,0.0319,0.0358,0.1451,3018316867,24.8128,22.4383,21.3586,20.7517,20.5762,-1.473818,317.546895,DES2111-0124,0.77211,0.0368119
0.0925,0.092,0.0608,0.0901,0.2473,3018317162,23.2829,22.9572,22.013,21.5705,21.1041,-1.469811,317.55341,DES2111-0124,0.943129,0.0566667
0.3108,0.0825,0.0439,0.0502,0.1684,3018315097,25.2182,23.4537,22.271,21.6841,21.3049,-1.48419,317.565952,DES2111-0124,0.795179,0.0310971
0.1123,0.0944,0.1059,0.0928,0.4432,3018318357,23.2015,22.663,22.2047,21.4903,21.6164,-1.467717,317.559745,DES2111-0124,1.02172,0.0329854
0.0024,0.0023,0.0029,0.0048,0.0198,3018318209,18.6648,18.2417,18.0507,17.8751,17.8167,-1.471708,317.56396,DES2111-0124,0.0681571,0.0390228
0.1523,0.0938,0.0597,0.0778,0.2658,3018318400,24.1965,23.112,22.1843,21.9837,21.7465,-1.467223,317.569817,DES2111-0124,0.746439,0.0484701
1,0.1499,0.0579,0.0562,0.3399,3018320288,26.1203,23.6906,22.2171,21.5721,21.6029,-1.454856,317.540606,DES2111-0124,0.811395,0.0736187
0.2623,0.0859,0.0699,0.1018,0.9524,3018319206,24.2913,22.9943,22.3368,22.1333,22.6355,-1.456119,317.543253,DES2111-0124,0.61787,0.0843308
0.15,0.1075,0.0953,0.1143,0.5323,3018318812,23.2339,22.6233,22.0588,21.6401,21.3837,-1.461331,317.553878,DES2111-0124,0.894217,0.129244
0.0214,0.0107,0.012,0.0178,0.0975,3018320775,21.7071,20.7112,20.3555,20.0558,19.9357,-1.448258,317.541094,DES2111-0124,0.371551,0.0116225
0.3996,0.11,0.051,0.0514,0.1819,3018318626,24.4211,22.7716,21.4988,20.894,20.6969,-1.463836,317.563017,DES2111-0124,0.771276,0.0977592
0.017,0.0146,0.0183,0.0312,0.1612,3018320899,21.1013,20.6763,20.4333,20.2798,20.0994,-1.446422,317.562892,DES2111-0124,0.205198,0.0718781
0.8217,0.0879,0.054,0.0613,0.3218,3018320531,25.4789,22.7973,21.8323,21.5016,21.2308,-1.45137,317.567848,DES2111-0124,0.645002,0.0499716
0.078,0.0388,0.0479,0.0843,0.6166,3018321154,22.9716,21.9467,21.6805,21.5596,22.0149,-1.442875,317.510115,DES2111-0124,0.449606,0.0407214
0.1756,0.0757,0.0455,0.0555,0.2497,3018321193,24.3814,23.2019,22.1483,21.6319,21.5603,-1.442469,317.51286,DES2111-0124,0.797486,0.038121
0.0358,0.0189,0.0215,0.0332,0.1537,3018322622,22.4532,21.4949,21.1424,20.8852,20.8466,-1.437212,317.527845,DES2111-0124,0.414126,0.0123764
0.023,0.0102,0.0108,0.0148,0.0595,3018324310,21.7349,20.5814,20.1505,19.771,19.5805,-1.428655,317.53034,DES2111-0124,0.392772,0.0110303
0.0702,0.0456,0.0607,0.1013,1,3018323093,23.0712,22.3393,22.1567,21.9773,23.8076,-1.431212,317.5368,DES2111-0124,0.368502,0.0563187
0.3512,0.1258,0.0897,0.1004,0.8913,3018325029,24.4043,23.0409,22.1441,21.5021,22.2188,-1.418447,317.510335,DES2111-0124,0.793221,0.127191
0.0458,0.0224,0.0291,0.0445,0.189,3018324791,22.2304,21.2051,20.9671,20.6655,20.7552,-1.421808,317.524246,DES2111-0124,0.414994,0.0168082
0.0153,0.0073,0.0081,0.0118,0.057,3018326467,20.6394,19.5808,19.1758,18.8321,18.7661,-1.414919,317.522966,DES2111-0124,0.278187,0.0302322
0.1737,0.0437,0.0261,0.0365,0.1691,3018326655,24.0841,22.344,21.2229,20.7538,20.7112,-1.40986,317.510294,DES2111-0124,0.728542,0.0147628
0.3277,0.1133,0.0624,0.0853,0.6927,3018326508,25.0071,23.605,22.4275,22.004,22.4966,-1.411679,317.516373,DES2111-0124,0.75734,0.0248071
0.0549,0.0203,0.0167,0.0237,0.1251,3018326547,22.4625,21.1028,20.407,20.0307,20.0576,-1.411595,317.518992,DES2111-0124,0.545734,0.038251
0.1114,0.0847,0.1162,0.1252,0.9058,3018326751,22.9495,22.4638,22.1287,21.5087,21.904,-1.408539,317.52156,DES2111-0124,0.984807,0.0759431
0.0824,0.0656,0.0997,0.1592,0.6554,3018327050,23.1224,22.6136,22.4386,22.342,21.8659,-1.403963,317.523932,DES2111-0124,0.349999,0.0824472
0.1497,0.0431,0.0395,0.0585,0.2196,3018324830,23.8672,22.2656,21.6417,21.3079,21.2642,-1.421215,317.526245,DES2111-0124,0.495264,0.0294736
0.1405,0.0751,0.0531,0.053,0.1591,3018324758,23.1893,22.2638,21.3586,20.5914,20.3027,-1.422396,317.528514,DES2111-0124,1.00557,0.0473636
0.1467,0.0384,0.0393,0.0561,0.2206,3018324759,23.6959,22.0339,21.5338,21.1583,21.1642,-1.422211,317.527017,DES2111-0124,0.446255,0.0190623
0.0236,0.0106,0.0123,0.0185,0.0625,3018324933,21.2661,20.1473,19.7837,19.4714,19.317,-1.421109,317.530299,DES2111-0124,0.354312,0.0263632
0.0924,0.0592,0.0904,0.1413,0.6555,3018324761,23.0243,22.2964,22.2296,21.9513,22.1342,-1.422132,317.530926,DES2111-0124,0.382582,0.0509209
0.1801,0.0845,0.0688,0.1094,0.7756,3018326321,23.6507,22.5836,21.8304,21.5704,21.9142,-1.414237,317.527329,DES2111-0124,0.698733,0.0743666
0.0149,0.0094,0.0107,0.0185,0.0905,3018326444,21.0214,20.2751,19.9019,19.7184,19.6947,-1.413376,317.533067,DES2111-0124,0.257474,0.0239644
0.0711,0.0275,0.0275,0.05,0.188,3018326617,22.602,21.289,20.8913,20.6359,20.4353,-1.410801,317.530156,DES2111-0124,0.408459,0.0166588
0.3214,0.0974,0.0618,0.1739,1,3018326612,24.7895,23.1992,22.3077,22.3945,23.6748,-1.410438,317.53845,DES2111-0124,0.696993,0.0615469
0.1816,0.0377,0.0363,0.0506,0.3661,3018322702,24.2132,22.2397,21.7047,21.3317,21.7755,-1.436215,317.547016,DES2111-0124,0.457711,0.0171554
0.0796,0.0175,0.015,0.0206,0.0975,3018322981,23.0108,21.0953,20.4323,20.0488,20.0332,-1.433265,317.553085,DES2111-0124,0.460493,0.0178828
0.1443,0.0816,0.0545,0.082,0.1895,3018322817,23.8883,23.0083,22.0721,21.7827,20.9841,-1.434873,317.558938,DES2111-0124,0.804894,0.0421455
0.0609,0.0172,0.0163,0.0225,0.0909,3018323202,23.0121,21.3691,20.8229,20.4423,20.2566,-1.429813,317.566465,DES2111-0124,0.432182,0.00847451
0.405,0.2737,0.0798,0.0969,1,3018326294,24.9057,24.2359,22.3664,21.8131,23.3049,-1.414754,317.541185,DES2111-0124,0.591474,0.194685
0.0668,0.0342,0.0354,0.0757,0.1794,3018325158,22.9679,21.9945,21.5085,21.269,20.7265,-1.416553,317.548545,DES2111-0124,0.524495,0.0537331
0.0625,0.0474,0.0609,0.1469,0.7114,3018326551,22.8016,22.2162,22.0832,22.2774,22.2054,-1.411235,317.542186,DES2111-0124,0.335584,0.047268
0.1675,0.0439,0.0312,0.0378,0.3064,3018327033,24.1226,22.3874,21.4188,20.9909,21.2527,-1.404205,317.545187,DES2111-0124,0.671482,0.0413216
0.0947,0.0606,0.0693,0.1352,0.4314,3018326658,22.5536,21.8411,21.3586,21.2076,20.9326,-1.409721,317.55545,DES2111-0124,0.637032,0.140775
0.1069,0.0422,0.0277,0.0399,0.1601,3018326666,23.5747,22.3425,21.2222,20.7026,20.7293,-1.409667,317.562137,DES2111-0124,0.741121,0.0313377
0.1251,0.046,0.0371,0.0441,0.1881,3018326848,23.419,22.254,21.3248,20.9782,20.5409,-1.406991,317.558419,DES2111-0124,0.731357,0.0369978
0.1304,0.033,0.0294,0.0354,0.1767,3018326824,23.8777,22.3077,21.4788,21.1122,20.8866,-1.407364,317.565991,DES2111-0124,0.60416,0.0378597
0.062,0.0282,0.0231,0.0359,0.2312,3018328509,22.8637,21.7028,21.0123,20.7236,20.9171,-1.397764,317.495351,DES2111-0124,0.630639,0.0504441
0.1723,0.0632,0.0323,0.0421,0.1401,3018328627,24.2641,22.8689,21.6251,21.1156,20.9168,-1.395616,317.499813,DES2111-0124,0.734852,0.0379623
0.1027,0.0365,0.0239,0.0297,0.1414,3018328472,23.6412,22.1989,21.2674,20.7694,20.5565,-1.398143,317.506203,DES2111-0124,0.722778,0.0279326
0.0954,0.0659,0.0857,0.1389,1,3018329130,23.3656,22.6623,22.4385,22.16,24.624,-1.387901,317.496513,DES2111-0124,0.413281,0.106452
0.0564,0.0458,0.0571,0.1254,0.3529,3018329043,23.1025,22.5791,22.3132,22.3668,21.985,-1.38944,317.501838,DES2111-0124,0.40336,0.0870838
0.2982,0.1236,0.086,0.0795,0.2982,3018330412,24.4851,23.2271,22.3214,21.4323,21.363,-1.383782,317.50056,DES2111-0124,1.01904,0.0620345
0.1171,0.0955,0.1117,0.1632,0.5318,3018330491,23.1576,22.6353,22.2952,21.9029,21.6797,-1.382764,317.500573,DES2111-0124,0.846206,0.244176
0.8785,0.1424,0.0663,0.1178,0.3819,3018329014,25.9684,23.6894,22.3454,22.1691,21.9224,-1.389837,317.50355,DES2111-0124,0.762936,0.0368855
0.07,0.0547,0.0856,0.1079,0.6923,3018330372,23.0941,22.5254,22.3598,21.9538,22.4673,-1.384344,317.507466,DES2111-0124,0.432786,0.183222
0.1108,0.0683,0.0724,0.1475,1,3018331173,23.4848,22.7077,22.2897,22.3724,99,-1.372905,317.491679,DES2111-0124,0.335468,0.932749
0.0208,0.0076,0.0075,0.0111,0.0458,3018333166,21.1969,19.8137,19.3054,18.9989,18.8416,-1.362074,317.494273,DES2111-0124,0.351007,0.00632061
0.0942,0.0626,0.0754,0.1146,1,3018330556,23.3018,22.5646,22.2498,21.9023,23.4248,-1.381505,317.49626,DES2111-0124,0.530623,0.141953
0.0468,0.0163,0.0165,0.0229,0.124,3018330674,22.7285,21.2936,20.7336,20.4351,20.5726,-1.379703,317.498605,DES2111-0124,0.445869,0.0245273
1,0.1279,0.0493,0.0452,0.2255,3018330982,25.7114,22.9426,21.4647,20.5619,20.6764,-1.375587,317.494961,DES2111-0124,0.957365,0.0550969
0.0832,0.0477,0.0574,0.0903,0.393,3018332537,23.394,22.5068,22.2074,21.9631,21.6744,-1.368097,317.498812,DES2111-0124,0.489875,0.0418178
0.0571,0.0245,0.0265,0.0416,0.3911,3018332949,22.8181,21.6138,21.2016,20.9571,21.6909,-1.363103,317.496197,DES2111-0124,0.435568,0.0183301
0.0246,0.009,0.0091,0.0131,0.06,3018332920,21.8253,20.437,19.9621,19.628,19.568,-1.363918,317.499756,DES2111-0124,0.382518,0.00502758
0.4411,0.1416,0.0601,0.0794,0.7749,3018332527,25.4433,23.9274,22.4932,22.0594,22.7316,-1.368275,317.5042,DES2111-0124,0.719523,0.0813394
0.0582,0.03,0.0348,0.0593,0.2113,3018332607,22.6621,21.6591,21.3239,21.1659,20.6973,-1.367681,317.508274,DES2111-0124,0.436043,0.0159087
0.1051,0.0795,0.0766,0.1329,0.4771,3018333029,23.4411,22.8588,22.3167,22.1783,21.8643,-1.36189,317.508406,DES2111-0124,0.756434,0.0868764
0.1224,0.0482,0.0504,0.0708,0.4404,3018334225,23.5399,22.2469,21.7934,21.4265,21.7106,-1.359024,317.500338,DES2111-0124,0.471242,0.0312863
0.0948,0.0464,0.0659,0.1157,0.5978,3018334575,23.1118,22.0885,21.9879,21.8026,21.9567,-1.354413,317.505166,DES2111-0124,0.439324,0.0395472
0.0314,0.0143,0.0162,0.0223,0.1029,3018336296,21.8327,20.69,20.3346,19.9456,19.909,-1.34562,317.507663,DES2111-0124,0.392038,0.0171666
0.0128,0.0064,0.0071,0.0108,0.0477,3018338901,20.7416,19.6871,19.3191,19.0456,18.969,-1.324566,317.493568,DES2111-0124,0.298284,0.0159183
0.0852,0.0913,0.0979,0.1092,0.4734,3018337194,23.064,22.8642,22.4397,21.8214,21.7127,-1.332557,317.495084,DES2111-0124,1.02442,0.0217449
0.027,0.0122,0.0131,0.0193,0.0787,3018338877,21.4688,20.317,19.905,19.5892,19.4194,-1.324518,317.49708,DES2111-0124,0.36199,0.0163994
0.0197,0.0122,0.0161,0.026,0.1245,3018338988,21.7587,20.9598,20.7012,20.56,20.5668,-1.321883,317.494895,DES2111-0124,0.367832,0.0219997
0.0931,0.0472,0.0392,0.0654,0.2852,3018338377,23.4502,22.4303,21.7273,21.5501,21.4483,-1.330123,317.502747,DES2111-0124,0.679276,0.052136
0.1359,0.0643,0.0747,0.1275,1,3018338544,23.6933,22.5982,22.2608,22.104,23.3198,-1.327778,317.50427,DES2111-0124,0.497025,0.0433155
0.1256,0.0475,0.0379,0.0589,0.2594,3018339065,23.3374,21.9816,21.2617,20.9288,20.9145,-1.32049,317.504317,DES2111-0124,0.576806,0.0682189
0.2389,0.1528,0.1082,0.2502,1,3018338944,24.1188,23.3531,22.4268,22.5882,24.5586,-1.322255,317.508273,DES2111-0124,0.760299,0.0577046
0.017,0.0083,0.0096,0.0136,0.061,3018339123,21.2093,20.1471,19.8091,19.4629,19.3968,-1.320926,317.509517,DES2111-0124,0.355403,0.0311499
0.1109,0.0382,0.0326,0.0453,0.192,3018328318,23.6805,22.341,21.5384,21.2723,21.1452,-1.400213,317.517392,DES2111-0124,0.638234,0.0498358
0.1549,0.0701,0.0348,0.044,0.181,3018328648,23.8977,22.736,21.4625,20.9166,20.773,-1.395365,317.512746,DES2111-0124,0.719082,0.0692223
0.254,0.0603,0.0323,0.0411,0.1271,3018328588,24.2008,22.3341,21.144,20.6048,20.3255,-1.396491,317.514665,DES2111-0124,0.765834,0.0254943
0.0523,0.0348,0.039,0.0754,1,3018328210,22.7291,21.9919,21.6581,21.4906,22.8136,-1.401903,317.519829,DES2111-0124,0.470585,0.0925521
0.0737,0.0504,0.0545,0.0939,0.3922,3018329205,22.9604,22.2479,21.8231,21.6129,21.6598,-1.386619,317.510924,DES2111-0124,0.609714,0.118823
0.0392,0.0331,0.0469,0.1057,0.3216,3018330348,22.3418,21.8593,21.7325,21.8138,21.5165,-1.384823,317.515342,DES2111-0124,0.302043,0.0757843
0.0883,0.031,0.0285,0.0405,0.1553,3018328869,23.0675,21.6243,21.0232,20.6,20.5616,-1.392249,317.519109,DES2111-0124,0.483001,0.0264526
0.1285,0.0467,0.0355,0.0473,0.1821,3018329156,23.5761,22.173,21.3628,20.8731,20.8334,-1.387631,317.520735,DES2111-0124,0.672183,0.066122
0.109,0.0388,0.034,0.0457,0.2272,3018329178,23.4291,22.0007,21.351,20.8705,21.1082,-1.387231,317.524496,DES2111-0124,0.543227,0.0457878
0.3645,0.0735,0.0587,0.0852,0.283,3018330322,24.8152,22.7732,22.0184,21.6206,21.4194,-1.385047,317.523989,DES2111-0124,0.571019,0.0498353
0.4204,0.1589,0.0358,0.035,0.1338,3018328424,25.389,24.0519,21.8593,21.0548,20.9617,-1.39888,317.53023,DES2111-0124,0.350652,0.250257
0.0054,0.0048,0.0057,0.0108,0.0394,3018328720,19.55,19.1389,18.8629,18.7551,18.6526,-1.396702,317.532271,DES2111-0124,0.239637,0.0481361
0.0079,0.0051,0.0058,0.0097,0.0385,3018328894,19.599,18.8215,18.4716,18.2341,18.1044,-1.394746,317.530673,DES2111-0124,0.16211,0.00963057
0.1226,0.1149,0.0867,0.1516,0.3003,3018330532,23.6826,23.3123,22.4953,22.2882,21.5366,-1.381965,317.517279,DES2111-0124,0.922857,0.0495799
0.1318,0.1058,0.0787,0.1129,0.4939,3018331133,23.9031,23.385,22.4423,22.2177,22.1193,-1.373469,317.513589,DES2111-0124,0.874657,0.0494875
0.1875,0.0745,0.0447,0.0556,0.2413,3018332214,24.3236,22.9907,22.023,21.4897,21.418,-1.372338,317.514717,DES2111-0124,0.776462,0.0534661
0.0742,0.0643,0.0905,0.1161,0.2833,3018332211,22.4338,22.0053,21.934,21.4057,20.7329,-1.372463,317.517138,DES2111-0124,0.712518,0.111565
0.0875,0.0378,0.0384,0.0581,0.21,3018330784,23.4665,22.2715,21.7897,21.5048,21.1977,-1.378176,317.517863,DES2111-0124,0.492707,0.0300441
0.1258,0.0585,0.0788,0.1099,0.2796,3018330628,23.9142,22.8006,22.4911,22.1742,21.5597,-1.380308,317.523068,DES2111-0124,0.536899,0.0509609
0.0876,0.074,0.0827,0.0977,0.7303,3018332233,23.0626,22.569,22.2539,21.6063,22.1795,-1.372198,317.518617,DES2111-0124,0.984668,0.0654896
0.0567,0.0286,0.0302,0.0546,0.2277,3018332341,23.1725,22.1469,21.7108,21.6201,21.4721,-1.370896,317.518834,DES2111-0124,0.506362,0.0359636
0.0744,0.0498,0.0851,0.137,1,3018332877,23.1207,22.4068,22.4894,22.2702,99,-1.363806,317.52143,DES2111-0124,0.0350185,0.914921
0.1055,0.0361,0.0222,0.0295,0.1273,3018330558,23.6666,22.1937,21.1544,20.6616,20.7507,-1.381563,317.526447,DES2111-0124,0.727141,0.0156072
0.0989,0.0578,0.0727,0.1007,0.9973,3018331089,23.5347,22.6706,22.3667,22.038,22.8265,-1.37397,317.538463,DES2111-0124,0.498994,0.0746431
0.1053,0.0697,0.0746,0.1587,0.5859,3018332263,23.3757,22.628,22.2204,22.2077,22.02,-1.371951,317.530135,DES2111-0124,0.581534,0.0888077
0.064,0.039,0.0418,0.0775,0.3557,3018332677,23.1267,22.3089,21.8857,21.8203,21.7752,-1.366315,317.532461,DES2111-0124,0.561782,0.0644353
0.0895,0.0513,0.0566,0.0898,0.5043,3018332460,23.254,22.4308,22.0375,21.8028,21.9754,-1.369192,317.539786,DES2111-0124,0.546692,0.0856821
0.0456,0.0247,0.0301,0.0483,0.2488,3018328492,21.9377,21.0654,20.7384,20.5022,20.6624,-1.399571,317.542269,DES2111-0124,0.364817,0.0185146
0.1509,0.0776,0.075,0.1042,0.5837,3018327156,23.5548,22.6015,22.1506,21.6481,21.6289,-1.40256,317.54877,DES2111-0124,0.665429,0.190309
0.1313,0.0651,0.0723,0.1053,0.4908,3018328431,23.8307,22.781,22.3719,21.9624,21.9983,-1.398774,317.549718,DES2111-0124,0.560249,0.0721786
0.0426,0.0143,0.0123,0.0185,0.0759,3018328376,22.1773,20.8577,20.1425,19.822,19.8157,-1.399971,317.555438,DES2111-0124,0.566831,0.0510181
0.1247,0.1051,0.1021,0.1503,0.438,3018328815,23.0932,22.6157,22.0735,21.6914,21.3459,-1.392875,317.541863,DES2111-0124,0.931974,0.104209
0.1195,0.0428,0.0362,0.0564,0.1847,3018329167,23.4736,22.2857,21.5938,21.2774,21.0612,-1.387334,317.540782,DES2111-0124,0.617727,0.0750383
0.0905,0.0509,0.0625,0.1073,0.7817,3018330444,23.2355,22.3114,22.0249,21.8113,22.4626,-1.383194,317.541191,DES2111-0124,0.452467,0.0321536
0.0605,0.0534,0.0756,0.1156,0.5118,3018328857,22.4615,22.0293,21.8989,21.5577,21.667,-1.392511,317.548364,DES2111-0124,0.376324,0.200714
0.1058,0.1215,0.0976,0.1576,0.4751,3018327183,23.2117,23.1046,22.4335,22.0858,21.4008,-1.402222,317.558477,DES2111-0124,0.978167,0.0405227
0.5465,0.141,0.0491,0.0551,0.2544,3018328452,25.6832,23.9272,22.3277,21.6464,21.5148,-1.398526,317.558309,DES2111-0124,0.672733,0.21735
0.0611,0.0436,0.0586,0.1264,0.448,3018328419,23.2762,22.6341,22.4003,22.4496,22.2728,-1.398954,317.5652,DES2111-0124,0.412322,0.0583387
0.0421,0.0211,0.0127,0.0163,0.064,3018328758,22.4162,21.3657,20.2996,19.7719,19.7622,-1.393638,317.567789,DES2111-0124,0.677907,0.0523631
0.079,0.049,0.0599,0.0926,1,3018329079,23.1171,22.2993,22.0102,21.6816,23.1691,-1.388786,317.566377,DES2111-0124,0.451758,0.083283
0.1661,0.0912,0.0639,0.1001,0.4103,3018332636,24.1046,23.1753,22.2871,22.0124,21.868,-1.366929,317.544184,DES2111-0124,0.777762,0.0539125
0.0553,0.0375,0.0571,0.1049,0.7268,3018332617,22.9325,22.2334,22.193,22.118,22.5195,-1.367191,317.547059,DES2111-0124,0.363094,0.0561194
0.0558,0.0144,0.0134,0.0169,0.0782,3018331109,22.6384,20.8792,20.2129,19.8235,19.7902,-1.373902,317.560524,DES2111-0124,0.464967,0.0153555
0.2132,0.0642,0.045,0.0627,0.3643,3018330682,24.2031,22.6207,21.7141,21.3569,21.5651,-1.379541,317.564526,DES2111-0124,0.657137,0.0589001
0.2579,0.0931,0.0748,0.1364,0.6301,3018330683,24.3297,22.9448,22.1694,22.1213,22.0795,-1.379586,317.565572,DES2111-0124,0.656811,0.077873
0.0442,0.0317,0.0421,0.0785,0.4476,3018330536,22.3911,21.7355,21.5359,21.4136,21.7995,-1.381978,317.568283,DES2111-0124,0.311341,0.0512626
0.073,0.0177,0.0139,0.0169,0.0925,3018332480,22.6871,20.9065,20.069,19.6211,19.7713,-1.370237,317.565341,DES2111-0124,0.577177,0.0207842
0.1248,0.0469,0.0508,0.0768,0.2414,3018332500,23.75,22.409,21.9652,21.6131,21.2798,-1.368543,317.569294,DES2111-0124,0.48237,0.0286453
0.0496,0.0375,0.0493,0.0946,1,3018332910,22.9806,22.403,22.1207,22.1775,23.9168,-1.363348,317.566727,DES2111-0124,0.425429,0.0851035
0.4075,0.1061,0.065,0.0798,0.3314,3018334429,25.2273,23.4834,22.4498,21.9354,21.7814,-1.356592,317.519081,DES2111-0124,0.743217,0.064149
0.1474,0.0631,0.0739,0.1004,0.3136,3018334280,23.7796,22.5771,22.2491,21.8448,21.3795,-1.358333,317.524887,DES2111-0124,0.518448,0.0538047
0.1808,0.0441,0.0315,0.0374,0.1531,3018335088,24.2561,22.4393,21.5211,21.0212,20.8545,-1.347625,317.51234,DES2111-0124,0.666109,0.0357534
0.1929,0.0707,0.0544,0.0667,0.3458,3018334825,24.0752,22.7036,21.8913,21.4018,21.4884,-1.351102,317.515792,DES2111-0124,0.691073,0.0899523
0.0333,0.0287,0.0406,0.0766,0.297,3018335200,22.61,22.1753,22.0563,22.0135,21.7849,-1.346162,317.520447,DES2111-0124,0.264221,0.0761915
0.0628,0.037,0.0337,0.0572,0.4499,3018336255,23.2394,22.3823,21.7823,21.6237,22.1641,-1.345374,317.520055,DES2111-0124,0.682172,0.0429742
